iter	Passed	Remaining
0	177	177325
1	198	99104
2	219	73109
3	240	59844
4	261	51945
5	283	46964
6	302	42961
7	323	40085
8	344	37888
9	363	35996
10	383	34437
11	403	33213
12	424	32239
13	445	31372
14	466	30645
15	486	29941
16	507	29361
17	528	28827
18	548	28319
19	569	27920
20	591	27566
21	611	27188
22	630	26789
23	652	26537
24	670	26160
25	691	25911
26	712	25690
27	731	25385
28	751	25170
29	770	24907
30	791	24738
31	811	24547
32	829	24301
33	846	24062
34	866	23902
35	888	23790
36	911	23728
37	935	23680
38	955	23547
39	983	23594
40	1003	23475
41	1039	23718
42	1066	23727
43	1086	23616
44	1105	23470
45	1127	23393
46	1149	23310
47	1171	23228
48	1191	23124
49	1212	23032
50	1233	22947
51	1249	22787
52	1270	22704
53	1289	22592
54	1313	22566
55	1335	22506
56	1355	22418
57	1373	22305
58	1395	22251
59	1415	22173
60	1433	22069
61	1454	22004
62	1472	21906
63	1491	21813
64	1510	21732
65	1528	21637
66	1548	21561
67	1569	21507
68	1591	21469
69	1609	21381
70	1627	21294
71	1649	21262
72	1668	21183
73	1687	21114
74	1709	21083
75	1730	21035
76	1746	20939
77	1768	20899
78	1787	20840
79	1806	20770
80	1824	20705
81	1846	20668
82	1868	20642
83	1889	20601
84	1908	20543
85	1929	20503
86	1946	20427
87	1965	20367
88	1986	20337
89	2004	20267
90	2023	20213
91	2041	20149
92	2061	20108
93	2082	20071
94	2103	20034
95	2122	19983
96	2141	19936
97	2160	19883
98	2180	19846
99	2201	19815
100	2220	19764
101	2238	19711
102	2260	19688
103	2281	19654
104	2302	19624
105	2321	19577
106	2339	19525
107	2358	19479
108	2377	19436
109	2396	19391
110	2415	19343
111	2436	19316
112	2453	19259
113	2472	19215
114	2493	19187
115	2512	19144
116	2532	19112
117	2552	19076
118	2570	19033
119	2590	18999
120	2610	18962
121	2628	18915
122	2648	18880
123	2664	18825
124	2683	18781
125	2703	18753
126	2722	18713
127	2740	18668
128	2764	18663
129	2783	18626
130	2804	18602
131	2822	18559
132	2840	18517
133	2861	18490
134	2881	18459
135	2901	18432
136	2921	18400
137	2939	18361
138	2956	18312
139	2975	18280
140	2994	18243
141	3013	18206
142	3032	18172
143	3051	18142
144	3073	18121
145	3092	18090
146	3113	18065
147	3131	18027
148	3151	17997
149	3170	17967
150	3189	17930
151	3206	17889
152	3226	17860
153	3246	17835
154	3263	17792
155	3280	17745
156	3298	17712
157	3315	17670
158	3334	17634
159	3355	17615
160	3374	17586
161	3394	17556
162	3412	17525
163	3430	17487
164	3451	17466
165	3471	17440
166	3491	17414
167	3509	17378
168	3528	17352
169	3547	17318
170	3565	17287
171	3585	17262
172	3605	17234
173	3622	17194
174	3640	17161
175	3659	17134
176	3678	17105
177	3698	17078
178	3719	17058
179	3738	17032
180	3760	17015
181	3778	16982
182	3799	16960
183	3817	16929
184	3838	16912
185	3855	16872
186	3876	16852
187	3895	16825
188	3914	16798
189	3935	16777
190	3955	16754
191	3974	16725
192	3994	16702
193	4015	16683
194	4036	16663
195	4057	16642
196	4076	16616
197	4096	16591
198	4115	16564
199	4132	16530
200	4153	16510
201	4172	16482
202	4191	16455
203	4210	16430
204	4228	16397
205	4249	16378
206	4268	16350
207	4289	16332
208	4307	16303
